# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E09000010,suspension_rate,2025,by_ethnicity,Asian,,85.0,4961.0,1.71336,,1.71336,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,suspension_rate,2025,by_ethnicity,Black,,915.0,11557.0,7.91728,,7.91728,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,suspension_rate,2025,by_ethnicity,Mixed,,502.0,6707.0,7.48472,,7.48472,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,suspension_rate,2025,overall,,,3501.0,54795.0,6.38927,,6.38927,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,suspension_rate,2025,by_ethnicity,Other,,191.0,3593.0,5.31589,,5.31589,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,suspension_rate,2025,by_ethnicity,White,,1651.0,26061.0,6.33514,,6.33514,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2024,by_ethnicity,Asian,,64.0,4875.0,1.31282,,1.31282,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2024,by_ethnicity,Black,,926.0,12976.0,7.13625,,7.13625,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2024,by_ethnicity,Mixed,,471.0,5798.0,8.12349,,8.12349,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2024,overall,,,3045.0,44478.0,6.84608,,6.84608,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2024,by_ethnicity,Other,,63.0,1434.0,4.39331,,4.39331,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2024,by_ethnicity,White,,1419.0,18342.0,7.73634,,7.73634,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,suspension_rate,2025,by_ethnicity,Asian,,84.0,4897.0,1.71534,,1.71534,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2025,by_ethnicity,Black,,966.0,12645.0,7.63938,,7.63938,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2025,by_ethnicity,Mixed,,476.0,5888.0,8.08424,,8.08424,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2025,overall,,,3045.0,43557.0,6.99084,,6.99084,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2025,by_ethnicity,Other,,96.0,1438.0,6.67594,,6.67594,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,suspension_rate,2025,by_ethnicity,White,,1286.0,17707.0,7.26266,,7.26266,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2024,by_ethnicity,Asian,,218.0,3910.0,5.57545,,5.57545,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2024,by_ethnicity,Black,,1441.0,10342.0,13.93348,,13.93348,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2024,by_ethnicity,Mixed,,525.0,4281.0,12.26349,,12.26349,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2024,overall,,,3207.0,32946.0,9.73411,,9.73411,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2024,by_ethnicity,Other,,142.0,2136.0,6.64794,,6.64794,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2024,by_ethnicity,White,,830.0,11796.0,7.03628,,7.03628,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,suspension_rate,2025,by_ethnicity,Asian,,210.0,3714.0,5.65428,,5.65428,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2025,by_ethnicity,Black,,1273.0,9853.0,12.91992,,12.91992,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2025,by_ethnicity,Mixed,,520.0,4426.0,11.74876,,11.74876,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2025,overall,,,3047.0,32217.0,9.45774,,9.45774,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2025,by_ethnicity,Other,,145.0,2117.0,6.84932,,6.84932,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,suspension_rate,2025,by_ethnicity,White,,860.0,11620.0,7.40103,,7.40103,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2024,by_ethnicity,Asian,,51.0,1715.0,2.97376,,2.97376,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2024,by_ethnicity,Black,,423.0,3977.0,10.63616,,10.63616,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2024,by_ethnicity,Mixed,,259.0,2901.0,8.92796,,8.92796,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2024,overall,,,1397.0,19849.0,7.03814,,7.03814,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2024,by_ethnicity,Other,,157.0,2455.0,6.39511,,6.39511,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2024,by_ethnicity,White,,416.0,7903.0,5.26382,,5.26382,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,suspension_rate,2025,by_ethnicity,Asian,,52.0,1777.0,2.92628,,2.92628,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2025,by_ethnicity,Black,,365.0,3912.0,9.33027,,9.33027,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2025,by_ethnicity,Mixed,,226.0,2872.0,7.86908,,7.86908,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2025,overall,,,1225.0,19472.0,6.29108,,6.29108,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2025,by_ethnicity,Other,,128.0,2356.0,5.43294,,5.43294,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,suspension_rate,2025,by_ethnicity,White,,400.0,7742.0,5.16662,,5.16662,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2024,by_ethnicity,Asian,,59.0,2649.0,2.22726,,2.22726,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2024,by_ethnicity,Black,,767.0,7700.0,9.96104,,9.96104,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2024,by_ethnicity,Mixed,,367.0,5030.0,7.29622,,7.29622,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2024,overall,,,2445.0,37531.0,6.51461,,6.51461,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2024,by_ethnicity,Other,,228.0,3176.0,7.17884,,7.17884,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2024,by_ethnicity,White,,858.0,17316.0,4.95495,,4.95495,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,suspension_rate,2025,by_ethnicity,Asian,,37.0,2592.0,1.42747,,1.42747,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2025,by_ethnicity,Black,,734.0,7556.0,9.71413,,9.71413,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2025,by_ethnicity,Mixed,,291.0,5126.0,5.67694,,5.67694,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2025,overall,,,2076.0,36937.0,5.62038,,5.62038,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2025,by_ethnicity,Other,,184.0,3195.0,5.759,,5.759,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,suspension_rate,2025,by_ethnicity,White,,742.0,16996.0,4.36573,,4.36573,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2024,by_ethnicity,Asian,,335.0,20129.0,1.66427,,1.66427,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2024,by_ethnicity,Black,,221.0,3049.0,7.24828,,7.24828,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2024,by_ethnicity,Mixed,,156.0,3224.0,4.83871,,4.83871,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2024,overall,,,1270.0,39049.0,3.25232,,3.25232,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2024,by_ethnicity,Other,,129.0,2139.0,6.03086,,6.03086,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2024,by_ethnicity,White,,406.0,9894.0,4.1035,,4.1035,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,suspension_rate,2025,by_ethnicity,Asian,,371.0,20152.0,1.84101,,1.84101,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2025,by_ethnicity,Black,,232.0,2976.0,7.7957,,7.7957,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2025,by_ethnicity,Mixed,,137.0,3243.0,4.22448,,4.22448,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2025,overall,,,1354.0,38737.0,3.49537,,3.49537,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2025,by_ethnicity,Other,,148.0,2297.0,6.44319,,6.44319,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,suspension_rate,2025,by_ethnicity,White,,432.0,9496.0,4.54928,,4.54928,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2024,by_ethnicity,Asian,,73.0,6255.0,1.16707,,1.16707,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2024,by_ethnicity,Black,,175.0,4692.0,3.72975,,3.72975,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2024,by_ethnicity,Mixed,,311.0,3854.0,8.06954,,8.06954,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2024,overall,,,2139.0,43013.0,4.97292,,4.97292,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2024,by_ethnicity,Other,,15.0,553.0,2.71248,,2.71248,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2024,by_ethnicity,White,,1534.0,26986.0,5.68443,,5.68443,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,suspension_rate,2025,by_ethnicity,Asian,,61.0,6899.0,0.88419,,0.88419,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2025,by_ethnicity,Black,,147.0,4889.0,3.00675,,3.00675,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2025,by_ethnicity,Mixed,,242.0,3975.0,6.08805,,6.08805,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2025,overall,,,1903.0,43260.0,4.39898,,4.39898,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2025,by_ethnicity,Other,,19.0,603.0,3.15091,,3.15091,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,suspension_rate,2025,by_ethnicity,White,,1406.0,26228.0,5.36068,,5.36068,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2024,by_ethnicity,Asian,,268.0,17056.0,1.57129,,1.57129,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2024,by_ethnicity,Black,,374.0,5021.0,7.44872,,7.44872,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2024,by_ethnicity,Mixed,,321.0,7348.0,4.36854,,4.36854,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2024,overall,,,2604.0,53027.0,4.91071,,4.91071,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2024,by_ethnicity,Other,,188.0,4846.0,3.87949,,3.87949,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2024,by_ethnicity,White,,1369.0,17742.0,7.71615,,7.71615,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,suspension_rate,2025,by_ethnicity,Asian,,253.0,17198.0,1.4711,,1.4711,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2025,by_ethnicity,Black,,319.0,4990.0,6.39279,,6.39279,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2025,by_ethnicity,Mixed,,324.0,7414.0,4.37011,,4.37011,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2025,overall,,,2626.0,52582.0,4.9941,,4.9941,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2025,by_ethnicity,Other,,252.0,4969.0,5.07144,,5.07144,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,suspension_rate,2025,by_ethnicity,White,,1384.0,17018.0,8.13257,,8.13257,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2024,by_ethnicity,Asian,,387.0,17244.0,2.24426,,2.24426,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2024,by_ethnicity,Black,,378.0,4461.0,8.47344,,8.47344,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2024,by_ethnicity,Mixed,,393.0,4483.0,8.76645,,8.76645,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2024,overall,,,2495.0,45875.0,5.43869,,5.43869,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2024,by_ethnicity,Other,,307.0,5293.0,5.80011,,5.80011,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2024,by_ethnicity,White,,990.0,13236.0,7.4796,,7.4796,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,suspension_rate,2025,by_ethnicity,Asian,,332.0,17660.0,1.87995,,1.87995,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2025,by_ethnicity,Black,,425.0,4408.0,9.64156,,9.64156,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2025,by_ethnicity,Mixed,,452.0,4620.0,9.78355,,9.78355,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2025,overall,,,2597.0,45425.0,5.71712,,5.71712,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2025,by_ethnicity,Other,,330.0,5265.0,6.26781,,6.26781,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,suspension_rate,2025,by_ethnicity,White,,988.0,12639.0,7.81707,,7.81707,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2024,by_ethnicity,Asian,,46.0,2041.0,2.2538,,2.2538,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2024,by_ethnicity,Black,,603.0,5286.0,11.40749,,11.40749,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2024,by_ethnicity,Mixed,,488.0,4174.0,11.69142,,11.69142,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2024,overall,,,2147.0,23146.0,9.2759,,9.2759,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2024,by_ethnicity,Other,,120.0,1768.0,6.78733,,6.78733,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2024,by_ethnicity,White,,877.0,9537.0,9.19576,,9.19576,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000019,suspension_rate,2025,by_ethnicity,Asian,,54.0,1966.0,2.74669,,2.74669,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2025,by_ethnicity,Black,,598.0,5194.0,11.51328,,11.51328,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2025,by_ethnicity,Mixed,,664.0,4192.0,15.83969,,15.83969,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2025,overall,,,2506.0,22737.0,11.02168,,11.02168,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2025,by_ethnicity,Other,,129.0,1809.0,7.13101,,7.13101,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000019,suspension_rate,2025,by_ethnicity,White,,1027.0,9225.0,11.13279,,11.13279,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2024,by_ethnicity,Asian,,28.0,693.0,4.0404,,4.0404,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2024,by_ethnicity,Black,,412.0,2261.0,18.22203,,18.22203,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2024,by_ethnicity,Mixed,,326.0,2519.0,12.94164,,12.94164,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2024,overall,,,1441.0,12948.0,11.12913,,11.12913,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2024,by_ethnicity,Other,,181.0,1987.0,9.10921,,9.10921,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2024,by_ethnicity,White,,421.0,4905.0,8.58308,,8.58308,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000020,suspension_rate,2025,by_ethnicity,Asian,,19.0,717.0,2.64993,,2.64993,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2025,by_ethnicity,Black,,296.0,2218.0,13.34536,,13.34536,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2025,by_ethnicity,Mixed,,206.0,2440.0,8.44262,,8.44262,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2025,overall,,,1023.0,12797.0,7.99406,,7.99406,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2025,by_ethnicity,Other,,116.0,1950.0,5.94872,,5.94872,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000020,suspension_rate,2025,by_ethnicity,White,,324.0,4918.0,6.58804,,6.58804,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2024,by_ethnicity,Asian,,46.0,5857.0,0.78539,,0.78539,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2024,by_ethnicity,Black,,30.0,812.0,3.69458,,3.69458,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2024,by_ethnicity,Mixed,,100.0,3436.0,2.91036,,2.91036,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2024,overall,,,571.0,26857.0,2.12608,,2.12608,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2024,by_ethnicity,Other,,32.0,1603.0,1.99626,,1.99626,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2024,by_ethnicity,White,,329.0,14573.0,2.2576,,2.2576,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000021,suspension_rate,2025,by_ethnicity,Asian,,74.0,5768.0,1.28294,,1.28294,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2025,by_ethnicity,Black,,40.0,894.0,4.47427,,4.47427,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2025,by_ethnicity,Mixed,,134.0,3527.0,3.79926,,3.79926,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2025,overall,,,824.0,26556.0,3.10288,,3.10288,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2025,by_ethnicity,Other,,39.0,1581.0,2.46679,,2.46679,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000021,suspension_rate,2025,by_ethnicity,White,,502.0,14318.0,3.50608,,3.50608,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2024,by_ethnicity,Asian,,74.0,2135.0,3.46604,,3.46604,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2024,by_ethnicity,Black,,1225.0,13390.0,9.14862,,9.14862,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2024,by_ethnicity,Mixed,,421.0,5622.0,7.48844,,7.48844,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2024,overall,,,2143.0,35289.0,6.07271,,6.07271,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2024,by_ethnicity,Other,,90.0,2183.0,4.12277,,4.12277,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2024,by_ethnicity,White,,261.0,10823.0,2.41153,,2.41153,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000022,suspension_rate,2025,by_ethnicity,Asian,,66.0,2197.0,3.0041,,3.0041,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2025,by_ethnicity,Black,,978.0,12879.0,7.59376,,7.59376,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2025,by_ethnicity,Mixed,,427.0,5683.0,7.51364,,7.51364,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2025,overall,,,1952.0,34527.0,5.65355,,5.65355,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2025,by_ethnicity,Other,,116.0,2162.0,5.3654,,5.3654,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000022,suspension_rate,2025,by_ethnicity,White,,296.0,10490.0,2.82173,,2.82173,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2024,by_ethnicity,Asian,,53.0,2767.0,1.91543,,1.91543,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2024,by_ethnicity,Black,,974.0,11617.0,8.38426,,8.38426,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2024,by_ethnicity,Mixed,,487.0,6694.0,7.27517,,7.27517,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2024,overall,,,2209.0,37622.0,5.87156,,5.87156,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2024,by_ethnicity,Other,,90.0,1570.0,5.73248,,5.73248,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2024,by_ethnicity,White,,493.0,13428.0,3.67143,,3.67143,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000023,suspension_rate,2025,by_ethnicity,Asian,,50.0,2695.0,1.85529,,1.85529,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2025,by_ethnicity,Black,,817.0,11488.0,7.11177,,7.11177,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2025,by_ethnicity,Mixed,,390.0,6791.0,5.7429,,5.7429,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2025,overall,,,1862.0,37428.0,4.97489,,4.97489,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2025,by_ethnicity,Other,,54.0,1636.0,3.30073,,3.30073,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000023,suspension_rate,2025,by_ethnicity,White,,465.0,13388.0,3.47326,,3.47326,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2024,by_ethnicity,Asian,,62.0,6027.0,1.0287,,1.0287,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,suspension_rate,2024,by_ethnicity,Black,,209.0,3483.0,6.00057,,6.00057,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,suspension_rate,2024,by_ethnicity,Mixed,,165.0,3610.0,4.57064,,4.57064,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,suspension_rate,2024,overall,,,894.0,27827.0,3.21271,,3.21271,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,suspension_rate,2024,by_ethnicity,Other,,31.0,946.0,3.27696,,3.27696,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
